,Extracted Bedrooms,Extracted area,Extracted Bathrooms,Extracted Area_JHB,Extracted listing agency,Extracted Type,Extracted Available Month,RandomForestRegressor,DecisionTreeRegressor,XGBRegressor,Extracted Price,id
1156,1.0,0.0,1.0,114,137,0,7,6209.066666666667,3700.0,4228.243,3700.0,20191648
1157,2.0,0.0,1.0,80,112,2,3,6344.49183006536,5500.0,5944.349,5500.0,20191651
1158,2.0,51.0,0.0,88,1,1,9,5995.771904761906,5975.0,6034.4917,6100.0,20191652
1159,3.0,145.0,2.0,117,39,2,7,16438.0,17500.0,17526.84,17500.0,20191654
1160,2.0,77.0,1.0,84,8,2,3,7230.916666666668,6500.0,6425.4526,6500.0,20191655
1161,2.0,0.0,1.0,102,136,0,0,7636.06,6900.0,7624.1523,6900.0,20191656
1162,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,5300.0,20191657
1163,2.0,0.0,0.0,88,190,1,9,10966.0,15000.0,14829.934,15000.0,20191658
1164,1.0,0.0,1.0,72,84,0,0,4298.493333333334,3300.0,3356.8188,3300.0,20191659
1165,1.0,24.0,1.0,26,137,0,3,4172.5,3800.0,3929.21,3800.0,20191662
1166,2.0,20.0,0.0,88,97,1,9,2186.265141871604,2198.5,2324.2517,2386.0,20191665
1167,2.0,90.0,0.0,88,97,1,9,7178.45,6800.0,7660.689,11000.0,20191667
1168,2.0,0.0,2.0,113,38,0,7,27162.0,27500.0,25715.445,38000.0,20191672
1169,2.0,88.0,0.0,88,97,1,9,10305.833333333336,10750.0,10166.346,7800.0,20191673
1170,2.0,130916.0,2.0,43,78,2,8,8880.9,8200.0,8653.439,9000.0,20191674
1171,2.0,75.0,2.0,78,137,0,0,12728.0,10500.0,10651.591,10500.0,20191676
1172,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,3500.0,20191678
1173,3.0,189.0,2.0,60,73,0,0,15452.5,14000.0,12292.195,13500.0,20191679
1174,2.0,113.0,2.0,17,156,0,3,14131.98,13500.0,13433.121,13500.0,20191680
1175,1.0,0.0,1.0,26,84,0,7,2951.1,1750.0,2675.9727,3695.0,20191681
1176,2.0,80.0,1.0,24,121,0,0,12145.5,13000.0,12855.093,13000.0,20191682
1177,2.0,540125.0,2.0,40,117,2,7,8721.0,8000.0,8105.536,8000.0,20191684
1178,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,7200.0,20191685
1179,2.0,26.0,0.0,88,97,1,9,3493.939393939394,3000.0,3037.1787,3000.0,20191687
1180,2.0,85.0,2.0,41,67,0,7,15581.0,11500.0,11667.237,11500.0,20191689
1181,2.0,60.0,1.0,10,160,0,4,4836.34,4800.0,4596.765,4800.0,20191690
1182,2.0,0.0,1.0,5,137,0,0,6798.966666666666,7000.0,6888.9434,7000.0,20191695
1183,2.0,0.0,1.0,59,62,2,7,7063.4,6500.0,6733.5806,6500.0,20191698
1184,1.0,0.0,1.0,21,84,0,6,4598.1,4500.0,4481.529,4500.0,20191701
1185,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,20000.0,20191702
1186,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,3400.0,20191703
1187,2.0,0.0,2.0,12,23,0,7,20731.48,14000.0,25970.414,16500.0,20191704
1188,1.0,88.0,1.0,109,165,0,7,8646.5,8600.0,8756.99,8600.0,20191707
1189,1.0,0.0,1.0,70,83,0,7,6211.741666666665,5000.0,5932.387,4500.0,20191709
1190,2.0,98.0,1.0,24,30,0,0,8624.0,7800.0,8265.915,7800.0,20191711
1191,2.0,0.0,2.0,113,38,0,7,27162.0,27500.0,25715.445,17000.0,20191712
1192,3.0,0.0,1.0,48,62,2,7,6979.1833333333325,6500.0,6551.237,6500.0,20191713
1193,2.0,26.0,0.0,88,97,1,9,3493.939393939394,3000.0,3037.1787,5280.0,20191715
1194,3.0,100.0,2.0,78,150,0,10,19901.47,23000.0,23048.232,23000.0,20191716
1195,2.0,0.0,1.0,60,162,0,7,13366.266666666665,15000.0,13879.113,15000.0,20191717
1196,2.0,0.0,2.0,113,38,0,3,19790.0,19000.0,19933.521,22000.0,20191718
1197,2.0,117.0,0.0,88,97,1,9,15827.2,16000.0,15544.209,16000.0,20191720
1198,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,19500.0,20191721
1199,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,3637.0,20191722
1200,1.0,34.0,1.0,53,137,0,7,3718.713333333333,2950.0,3339.77,2950.0,20191724
1201,2.0,0.0,2.0,60,137,0,0,14761.0,15500.0,14887.835,15500.0,20191725
1202,2.0,165.0,0.0,88,97,1,9,13465.0,8500.0,12762.456,35000.0,20191726
1203,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,16000.0,20191727
1204,1.0,0.0,1.0,52,36,0,7,6824.38,6500.0,6824.3086,6500.0,20191729
1205,2.0,120.0,1.0,60,45,0,3,14467.99,15000.0,14775.994,15000.0,20191731
1206,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,12500.0,20191736
1207,1.0,107.0,1.5,60,137,0,7,11611.38,10000.0,10504.725,10000.0,20191739
1208,2.0,65.0,0.0,88,184,1,9,8714.45,9000.0,8573.08,9000.0,20191740
1209,2.0,100.0,2.0,78,156,0,0,16534.38,14999.0,15095.38,14999.0,20191744
1210,2.0,58.0,1.0,120,0,2,9,5887.57,5700.0,5812.1587,5700.0,20191745
1211,1.0,0.0,1.0,73,117,0,7,6961.5,5000.0,5527.1445,5000.0,20191747
1212,2.0,134.0,2.5,60,114,0,7,14669.97,12000.0,11788.7,12000.0,20191748
1213,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,15000.0,20191749
1214,2.0,191.0,2.0,60,160,0,7,17091.97,18000.0,18509.898,18000.0,20191753
1215,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,25000.0,20191754
1216,2.0,0.0,1.5,137,112,0,7,10226.5,6500.0,6727.0,6500.0,20191755
1217,2.0,0.0,2.0,60,45,0,7,13334.0,12900.0,13714.795,12900.0,20191756
1218,2.0,10000.0,0.0,88,97,1,9,30153.033333333336,4150.0,4241.288,3050.0,20191758
1219,2.0,0.0,1.0,140,46,0,0,5216.77,5400.0,5218.5215,5400.0,20191759
1220,1.0,80.0,1.0,101,137,0,3,8043.835714285715,9500.0,9738.056,12000.0,20191760
1221,2.0,0.0,1.0,135,49,0,8,7860.716666666667,8750.0,8421.97,8750.0,20191761
1222,0.5,0.0,1.0,53,84,0,0,3673.5643809523817,3275.0,2611.0193,3450.0,20191763
1223,2.0,0.0,2.0,92,153,0,4,15201.99,16500.0,15994.42,16500.0,20191764
1224,2.0,0.0,0.0,88,187,1,9,19333.3,21425.0,21314.5,7850.0,20191766
1225,2.0,138.0,1.5,60,162,0,0,13576.99,13000.0,12866.125,13000.0,20191767
1226,1.0,0.0,1.0,60,116,0,7,11502.75,15000.0,13136.138,15000.0,20191768
1227,1.0,85.0,1.0,51,71,0,7,11646.443333333335,14000.0,13287.233,14000.0,20191769
1228,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,5400.0,20191770
1229,1.0,74.0,1.0,72,146,0,4,10772.7,12000.0,10989.979,12000.0,20191771
1230,2.0,57.0,0.0,88,1,1,9,6792.895,7800.0,6356.7363,6000.0,20191772
1231,2.0,150.0,2.0,12,98,0,8,16037.98,16000.0,15938.554,16000.0,20191774
1232,2.0,70.0,0.0,88,97,1,9,6620.719047619047,6800.0,7037.414,6800.0,20191775
1233,2.0,0.0,1.0,88,170,1,9,13222.875,15500.0,9156.557,3500.0,20191776
1234,2.0,68.0,2.0,113,135,0,8,21486.5,22000.0,19670.682,18000.0,20191778
1235,3.0,0.0,2.0,22,46,0,0,10959.49,8000.0,8071.1445,8000.0,20191784
1236,2.0,0.0,2.0,12,161,0,7,12186.086666666668,13500.0,13279.638,13500.0,20191785
1237,2.0,135.0,1.0,78,165,0,3,19373.5,19000.0,19071.111,19000.0,20191787
1238,3.0,95.0,1.0,106,87,2,0,8093.316666666667,6000.0,5805.303,6000.0,20191789
1239,1.0,60.0,1.0,113,116,0,3,8282.092857142858,9000.0,8207.8955,17000.0,20191790
1240,1.0,0.0,1.0,51,31,0,8,10744.13,12000.0,12091.82,12000.0,20191791
1241,2.0,0.0,2.0,51,47,0,7,16629.0,14500.0,16674.316,14500.0,20191793
1242,2.0,0.0,2.0,23,41,2,0,16528.0,16000.0,16027.786,16000.0,20191794
1243,2.0,61.0,0.0,88,97,1,9,5992.2,6800.0,5960.5303,6800.0,20191795
1244,2.0,120.0,2.0,27,61,0,4,18685.0,10500.0,23130.219,28000.0,20191796
1245,2.0,0.0,1.0,9,46,0,0,5188.5,4580.0,5086.739,4580.0,20191799
1246,1.0,56.0,1.0,100,114,0,3,8380.609523809524,9000.0,8813.216,9000.0,20191801
1247,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,6500.0,20191802
1248,3.0,127.0,1.0,9,137,0,4,8434.0,7000.0,6852.093,7000.0,20191803
1249,3.0,0.0,2.0,82,10,2,8,20461.52,40000.0,16961.455,7500.0,20191804
1250,1.0,64.0,1.0,53,137,0,7,7656.95,8000.0,6388.518,8000.0,20191805
1251,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,6000.0,20191807
1252,3.0,344.0,2.0,51,166,0,3,30164.57,35000.0,34760.426,35000.0,20191808
1253,2.0,0.0,2.0,60,137,0,11,12800.49,11900.0,11990.3125,11900.0,20191809
1254,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,15000.0,20191810
1255,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,11900.0,20191811
1256,2.0,0.0,2.0,91,94,0,3,9889.0,9500.0,9869.246,9500.0,20191813
1257,2.0,0.0,0.0,88,195,1,9,15235.266666666668,19500.0,19173.842,19500.0,20191814
1258,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,6500.0,20191815
1259,2.0,100.0,1.0,113,116,0,7,12061.576142857142,11500.0,12264.414,11500.0,20191816
1260,2.0,0.0,1.0,125,137,2,0,6217.0,5450.0,5750.7095,5450.0,20191818
1261,2.0,0.0,2.0,74,68,2,8,16443.76,16000.0,16191.966,16000.0,20191820
1262,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,3300.0,20191821
1263,1.0,0.0,1.0,51,141,0,7,10076.78,10400.0,10613.488,8800.0,20191822
1264,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,12000.0,20191823
1265,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,3100.0,20191826
1266,2.0,100.0,1.0,132,20,0,0,13091.333333333332,15000.0,14725.52,15000.0,20191827
1267,2.0,116.0,0.0,88,97,1,9,15371.3,15450.0,15525.876,15000.0,20191828
1268,2.0,5.0,2.0,113,157,0,4,20335.99,20000.0,19904.121,19000.0,20191830
1269,1.0,200.0,1.0,102,137,0,8,16706.0,14500.0,14288.996,7700.0,20191832
1270,1.0,85.0,1.0,50,160,0,0,6034.505,5484.0,5483.3486,5484.0,20191833
1271,2.0,0.0,1.0,51,166,2,0,11269.6,12000.0,12010.685,12000.0,20191834
1272,2.0,50.0,0.0,88,97,1,9,8466.120714285713,4200.0,7794.835,3500.0,20191836
1273,2.0,52.0,0.0,88,97,1,9,6720.3025,6625.0,6546.27,7250.0,20191837
1274,2.0,160.0,1.0,60,47,0,0,14114.99,18000.0,15378.087,12500.0,20191839
1275,2.0,74.0,1.0,82,0,0,9,6111.15,5500.0,5898.4414,5500.0,20191840
1276,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,12500.0,20191842
1277,2.0,40.0,1.0,140,160,0,3,4726.67,4307.0,4326.9624,4307.0,20191845
1278,2.0,0.0,1.0,3,114,0,7,6615.85,6000.0,6140.8257,6000.0,20191849
1279,1.0,0.0,1.0,51,141,0,7,10076.78,10400.0,10613.488,12000.0,20191850
1280,1.0,0.0,1.0,56,57,0,0,5320.1,5600.0,5480.5933,5600.0,20191851
1281,2.0,32.0,0.0,88,1,1,9,4805.839285714286,4725.0,4728.886,6000.0,20191853
1282,2.0,20.0,0.0,88,97,1,9,2186.265141871604,2198.5,2324.2517,1813.0,20191858
1283,3.0,0.0,3.0,43,55,2,0,19853.0,34000.0,18077.707,24000.0,20191859
1284,2.0,109.0,1.5,102,163,0,3,12242.5,11000.0,11430.662,11000.0,20191861
1285,3.0,0.0,1.0,99,126,0,3,13258.5,14000.0,13858.997,14000.0,20191862
1286,3.0,0.0,1.0,8,46,0,0,6408.47,6500.0,6241.6704,6500.0,20191863
1287,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,3800.0,20191864
1288,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,13500.0,20191865
1289,2.0,116.0,0.0,88,97,1,9,15371.3,15450.0,15525.876,18000.0,20191866
1290,1.0,54.0,1.0,94,137,0,8,8556.5,5500.0,6567.7524,5800.0,20191868
1291,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,37000.0,20191870
1292,3.0,69.0,1.0,5,137,0,7,6057.27,5000.0,5100.085,5000.0,20191872
1293,2.0,69.0,0.0,88,196,1,9,10396.785714285716,10500.0,10559.043,10500.0,20191874
1294,2.0,43.0,1.0,119,0,0,9,5008.25,4995.0,5010.468,4995.0,20191875
1295,1.0,0.0,1.0,121,41,0,0,6065.8,5500.0,5397.5474,5500.0,20191876
1296,2.0,40.0,0.0,88,1,1,9,5500.95,5800.0,5533.7886,4750.0,20191878
1297,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,4600.0,20191879
1298,2.0,97.0,0.0,88,97,1,9,11168.133571428572,11000.0,11382.348,19500.0,20191880
1299,1.0,140.0,1.0,79,137,0,8,11751.0,6500.0,6951.4165,6500.0,20191882
1300,2.0,30.0,0.0,88,1,1,9,4670.5608395989975,4500.0,4634.964,2500.0,20191883
1301,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,6500.0,20191887
1302,1.0,94.0,1.0,51,166,0,6,12592.0,25000.0,9171.7,8000.0,20191895
1303,1.0,84.0,1.0,8,115,0,2,5632.185,5000.0,5298.4146,5000.0,20191896
1304,3.0,120.0,2.0,41,45,0,3,13945.0,15000.0,14794.599,15000.0,20191897
1305,1.0,0.0,1.0,70,83,0,7,6211.741666666665,5000.0,5932.387,5000.0,20191898
1306,1.0,0.0,1.0,16,146,0,3,6390.5,7000.0,6564.594,7000.0,20191900
1307,2.0,0.0,0.0,108,0,2,9,5353.735235437327,4700.0,6804.3574,6500.0,20191901
1308,2.0,100.0,0.0,88,97,1,9,13478.521587301586,10500.0,13130.866,21000.0,20191902
1309,2.0,0.0,1.0,137,92,2,6,6525.766666666667,7000.0,6487.74,7000.0,20191904
1310,3.0,0.0,2.0,52,84,0,0,8011.5,5550.0,6152.603,5550.0,20191907
1311,2.0,62.0,1.0,120,0,2,9,5813.4,5700.0,5710.595,5700.0,20191908
1312,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,4400.0,20191909
1313,2.0,0.0,1.0,63,78,2,0,7631.3,7500.0,7240.166,7500.0,20191910
1314,2.0,152.0,2.0,60,73,0,7,16613.97,15000.0,15252.802,15000.0,20191911
1315,1.0,59.0,1.0,72,160,0,7,6675.86,7000.0,6360.9844,7000.0,20191912
1316,2.0,0.0,2.0,43,78,0,0,8887.0,7300.0,7920.4673,7300.0,20191913
1317,2.0,50.0,0.0,88,1,1,9,5625.809242424242,5800.0,5801.198,6770.0,20191914
1318,2.0,28.0,0.0,88,97,1,9,4602.256060606061,4700.0,3970.9563,4800.0,20191915
1319,2.0,0.0,1.0,114,78,0,0,5048.355555555556,4840.0,5098.698,4840.0,20191916
1320,1.0,0.0,1.0,63,112,0,0,7116.913333333334,7000.0,7041.951,4500.0,20191917
1321,1.0,0.0,1.0,53,60,0,8,3921.7533333333336,3900.0,4257.2266,3900.0,20191918
1322,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,7500.0,20191919
1323,1.0,0.0,1.0,5,154,0,0,6339.1500000000015,6500.0,6109.283,5200.0,20191920
1324,0.5,0.0,1.0,53,46,0,0,3203.375,3275.0,3107.0618,2500.0,20191921
1325,1.0,92.0,1.0,72,95,0,2,9463.0,8500.0,8428.711,8500.0,20191922
1326,2.0,0.0,2.0,134,136,0,0,17095.0,16500.0,16284.314,16500.0,20191923
1327,3.0,98.0,2.0,6,18,0,2,9300.5,6950.0,7115.855,6950.0,20191925
1328,3.0,0.0,2.0,60,162,0,0,14870.01380952381,14750.0,14637.921,15000.0,20191926
1329,2.0,92.0,2.0,113,75,0,4,23185.0,28000.0,23586.992,25000.0,20191927
1330,2.0,80.0,0.0,88,97,1,9,10585.39404761905,8600.0,10516.392,21000.0,20191929
1331,2.0,0.0,2.0,93,141,2,8,8986.06,8800.0,9832.287,11000.0,20191930
1332,0.5,0.0,1.0,10,68,0,7,4970.145,5000.0,5158.9067,5000.0,20191931
1333,1.0,33.0,1.0,52,36,0,7,6130.615,6000.0,5856.6255,6000.0,20191933
1334,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,11000.0,20191934
1335,1.0,0.0,1.0,132,165,0,8,8421.8,7500.0,6068.303,8500.0,20191935
1336,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,13000.0,20191936
1337,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,5500.0,20191937
1338,3.0,0.0,2.0,118,141,2,0,16638.0,12000.0,21093.807,13000.0,20191938
1339,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,8000.0,20191940
1340,3.0,0.0,2.0,91,78,2,0,9684.52,7700.0,9502.432,9500.0,20191945
1341,2.0,0.0,0.0,88,183,1,9,5718.625,4950.0,5394.279,4950.0,20191947
1342,2.0,50.0,1.0,93,137,0,7,5729.940476190476,4800.0,5023.161,4800.0,20191949
1343,2.0,85.0,1.0,28,98,2,4,10380.666666666666,10500.0,10899.961,10500.0,20191950
1344,3.0,0.0,2.0,59,62,2,3,9701.0,8000.0,8100.7363,8000.0,20191951
1345,2.0,0.0,1.0,71,14,0,3,6132.5,5800.0,5737.6445,5800.0,20191952
1346,3.0,212.0,2.0,109,166,0,7,18455.0,15000.0,15472.411,15000.0,20191953
1347,2.0,0.0,1.0,100,33,0,7,11891.3,14000.0,13213.121,14000.0,20191954
1348,1.0,60.0,2.0,95,143,0,4,11542.0,10000.0,10100.055,10000.0,20191955
1349,1.0,65.0,1.0,70,137,0,0,6673.5,5500.0,6585.978,5500.0,20191956
1350,2.0,110.0,2.0,132,19,2,0,17293.0,18000.0,17983.988,18000.0,20191957
1351,2.0,55.0,0.0,88,97,1,9,5123.781385281386,5000.0,5265.6665,3650.0,20191958
1352,1.0,0.0,1.0,74,45,0,7,14053.933333333332,14000.0,13463.015,12500.0,20191959
1353,1.0,102.0,1.0,99,166,0,7,12098.6,12000.0,11857.296,12000.0,20191960
1354,3.0,0.0,1.0,52,84,0,0,6086.7,5895.0,5517.7544,5895.0,20191963
1355,2.0,102.0,2.0,77,137,0,7,16484.83,15000.0,23491.764,16000.0,20191964
1356,2.0,0.0,1.0,119,3,0,0,5153.3533333333335,4038.0,5491.0273,4995.0,20191965
1357,1.0,39.0,1.0,16,95,0,3,4092.3197142857143,3750.0,3668.9353,3750.0,20191966
1358,1.0,0.0,1.0,94,84,0,0,7199.45,9700.0,5017.6816,4500.0,20191967
1359,2.0,270368.0,1.0,106,78,2,0,6161.0,5700.0,5684.8916,5700.0,20191970
1360,2.0,450.0,0.0,88,97,1,9,36662.8,55000.0,54383.336,55000.0,20191971
1361,1.0,0.0,1.0,53,3,0,7,4171.824,4038.0,3719.1523,4276.0,20191972
1362,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,10500.0,20191973
1363,2.0,100.0,1.0,132,137,0,0,13424.797142857144,15000.0,14640.665,15000.0,20191975
1364,2.0,0.0,0.0,88,183,1,9,5718.625,4950.0,5394.279,7250.0,20191976
1365,2.0,180.0,2.0,24,36,0,3,19480.0,20000.0,19841.943,20000.0,20191978
1366,2.0,130.0,1.5,24,137,0,7,12967.49,8800.0,13224.803,12500.0,20191979
1367,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,2900.0,20191980
1368,3.0,0.0,2.5,132,68,2,7,24115.0,25000.0,25439.62,25000.0,20191982
1369,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,8500.0,20191983
1370,3.0,0.0,2.0,82,55,2,0,11262.0,9800.0,10028.16,9800.0,20191986
1371,2.0,75.0,2.0,23,161,0,3,12469.656666666668,12000.0,12129.037,12000.0,20191987
1372,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,7500.0,20191988
1373,3.0,0.0,2.0,60,162,0,0,14870.01380952381,14750.0,14637.921,14500.0,20191990
1374,1.0,54.0,1.0,51,40,0,3,13150.5,15000.0,15621.255,15000.0,20191991
1375,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,5500.0,20191993
1376,2.0,0.0,2.0,132,68,0,7,18445.0,18000.0,18178.098,11000.0,20191994
1377,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,4700.0,20191997
1378,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,10000.0,20191998
1379,3.0,135.0,2.0,32,158,0,7,13098.49,12000.0,12034.889,12000.0,20192000
1380,2.0,75.0,1.0,137,117,2,7,6563.4333333333325,5900.0,6094.8994,6600.0,20192002
1381,3.0,130.0,2.0,47,67,0,7,12794.5,11500.0,10103.582,10000.0,20192003
1382,2.0,65.0,0.0,88,97,1,9,5489.465873015873,5750.0,5949.1,2400.0,20192005
1383,3.0,203.0,3.5,113,121,0,4,46260.0,50000.0,45927.24,38000.0,20192006
1384,2.0,20900.0,0.0,88,97,1,9,30569.73333333333,6500.0,4579.627,10000.0,20192008
1385,2.0,96.0,0.0,88,97,1,9,10880.858095238096,11000.0,11283.732,11000.0,20192010
1386,3.0,189.0,2.0,90,166,2,3,17112.0,25000.0,12535.397,17000.0,20192011
1387,3.0,0.0,1.0,16,146,0,4,7509.666666666666,3750.0,4407.4873,3750.0,20192012
1388,3.0,42.0,1.0,10,160,0,7,5532.09,5000.0,5067.093,5000.0,20192013
1389,0.5,0.0,1.0,114,84,0,7,3895.2800000000007,2500.0,2195.7979,3050.0,20192014
1390,3.0,200.0,2.5,92,165,0,7,18955.0,20000.0,19691.027,20000.0,20192015
1391,3.0,0.0,2.0,43,22,2,8,21595.4,40000.0,14743.471,9000.0,20192017
1392,2.0,587.0,0.0,88,97,1,9,3784.55,3355.0,3440.5513,3080.0,20192019
1393,2.0,100000.0,1.0,137,112,2,0,6351.0,6000.0,6138.835,6000.0,20192020
1394,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,5000.0,20192021
1395,2.0,64.0,1.0,53,160,0,4,5986.043333333332,3250.0,5897.238,5800.0,20192022
1396,2.0,0.0,1.0,73,92,2,0,6867.243333333334,6700.0,6200.5913,6700.0,20192024
1397,1.0,57.0,1.0,113,121,0,8,8505.25,9000.0,9091.623,9000.0,20192025
1398,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,5500.0,20192026
1399,1.0,0.0,1.0,91,66,2,8,6704.85,6750.0,6861.225,6750.0,20192027
1400,1.0,0.0,1.0,50,84,0,0,3873.8633333333332,3400.0,3315.9001,3400.0,20192028
1401,2.0,120.0,2.0,132,19,0,7,15205.666666666664,15000.0,15191.519,15000.0,20192032
1402,1.0,0.0,1.0,53,137,0,3,3749.82,2500.0,4417.0117,2500.0,20192035
1403,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,30000.0,20192036
1404,2.0,85.0,1.0,140,160,0,0,5341.6825,5235.0,5125.821,5235.0,20192037
1405,2.0,126.0,0.0,88,194,1,9,16318.13333333333,11900.0,19653.807,11500.0,20192038
1406,2.0,0.0,2.0,113,38,0,3,19790.0,19000.0,19933.521,19000.0,20192040
1407,2.0,80.0,1.0,120,78,2,7,5848.983333333333,5500.0,5736.219,5500.0,20192041
1408,2.0,587.0,0.0,88,97,1,9,3784.55,3355.0,3440.5513,3630.0,20192042
1409,2.0,50.0,1.0,43,18,0,7,7092.464285714286,6500.0,6546.9263,6500.0,20192043
1410,1.0,0.0,1.0,26,84,0,7,2951.1,1750.0,2675.9727,1750.0,20192045
1411,1.0,0.0,1.0,24,141,0,7,7997.46,8000.0,7548.0806,8000.0,20192046
1412,1.0,0.0,1.0,70,84,0,7,4655.304761904761,4600.0,4557.8115,5000.0,20192049
1413,1.0,0.0,1.0,75,137,0,7,11538.6,12000.0,13173.718,12000.0,20192050
1414,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,6500.0,20192051
1415,2.0,50.0,0.0,88,97,1,9,8466.120714285713,4200.0,7794.835,4200.0,20192053
1416,2.0,129.0,0.0,88,97,1,9,19203.333333333336,21000.0,19632.385,21000.0,20192054
1417,1.0,0.0,1.0,53,46,0,0,3907.583333333333,4050.0,3901.8638,4050.0,20192056
1418,3.0,0.0,3.0,92,4,0,7,22920.0,22000.0,22437.822,22000.0,20192057
1419,2.0,61.0,1.0,16,146,0,2,7811.116666666666,8500.0,8167.5693,8500.0,20192058
1420,0.5,0.0,1.0,5,61,0,3,6860.3,7200.0,7448.105,7200.0,20192059
1421,1.0,33.0,1.0,70,168,0,0,3999.26,3699.0,3678.4744,3699.0,20192062
1422,2.0,85.0,1.0,139,160,0,4,5305.5875,5235.0,6262.8823,4400.0,20192063
1423,2.0,0.0,2.0,16,146,0,7,12740.38,13500.0,12224.262,11000.0,20192064
1424,2.0,10412.0,0.0,88,97,1,9,30153.033333333336,4150.0,4241.288,7500.0,20192065
1425,2.0,30.0,0.0,88,97,1,9,2877.4486497113994,2550.0,3242.2708,3080.0,20192066
1426,2.0,0.0,2.0,99,47,0,3,16560.0,16000.0,15889.967,16000.0,20192067
1427,2.0,0.0,1.0,106,62,2,7,6545.125,6300.0,6808.2173,6300.0,20192069
1428,2.0,126.0,2.0,23,45,0,4,14149.0,14000.0,14105.506,14000.0,20192072
1429,1.0,0.0,1.0,116,11,0,7,6225.666666666668,4700.0,4910.8325,4700.0,20192074
1430,2.0,55.0,1.0,96,99,2,10,6086.043290043291,6150.0,6163.2686,6150.0,20192075
1431,3.0,0.0,2.0,92,4,0,7,21783.5,25000.0,24349.93,25000.0,20192076
1432,3.0,0.0,2.0,135,156,0,0,16042.25,16500.0,13161.386,9500.0,20192077
1433,2.0,120.0,1.0,60,73,0,3,14618.49,15000.0,12881.816,14000.0,20192078
1434,1.0,100.0,1.0,67,164,0,4,8045.6,4300.0,4702.234,4300.0,20192079
1435,3.0,125.0,2.0,6,89,2,7,11608.0,12200.0,12173.698,12200.0,20192080
1436,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,3800.0,20192081
1437,2.0,0.0,1.0,82,151,0,7,8281.4,7260.0,7010.566,7260.0,20192082
1438,2.0,53.0,0.0,88,97,1,9,13556.254166666668,17000.0,14012.031,17000.0,20192083
1439,2.0,117.0,0.0,88,97,1,9,15827.2,16000.0,15544.209,16000.0,20192085
1440,1.0,97.0,1.5,78,163,0,3,19417.78,26000.0,18820.334,26000.0,20192086
